year, month, day, tmax, tavg, tmin, humid, wind, sunshine, rainfall, snow, cloud
2014, 6, 19, 26.1, 22.2, 19.0, 86.9, 2.4, 4.5, 0.0, 0.0, 6.3
2014, 6, 20, 28.1, 22.8, 18.5, 89.6, 1.2, 1.2, 0.8, 0.0, 8.6
2014, 6, 21, 26.5, 22.8, 20.7, 85.8, 1.5, 0.3, 0.0, 0.0, 9.9
2014, 6, 22, 28.1, 23.0, 19.7, 86.3, 2.5, 9.7, 0.0, 0.0, 7.0
2014, 6, 23, 25.8, 22.3, 19.5, 90.6, 2.6, 5.5, 0.4, 0.0, 6.6
2014, 6, 24, 26.8, 22.5, 19.3, 87.9, 2.5, 10.3, 0.7, 0.0, 4.9
2014, 6, 25, 28.2, 22.5, 19.2, 88.3, 2.1, 6.5, 0.0, 0.0, 6.8
2014, 6, 26, 28.2, 23.4, 20.3, 86.6, 2.4, 9.4, 0.0, 0.0, 4.4
2014, 6, 27, 28.4, 23.6, 19.2, 84.5, 2.5, 11.1, 0.0, 0.0, 2.8
2014, 6, 28, 27.4, 23.8, 20.8, 85.8, 3.4, 11.5, 0.1, 0.0, 4.6
2014, 6, 29, 28.0, 23.6, 19.9, 83.3, 2.7, 8.9, 0.0, 0.0, 5.4
2014, 6, 30, 28.2, 23.5, 18.9, 86.6, 2.2, 12.8, 0.0, 0.0, 4.8
2014, 7, 1, 31.2, 24.9, 20.4, 85.4, 2.5, 9.6, 0.0, 0.0, 5.3
2014, 7, 2, 26.5, 22.6, 19.5, 88.1, 1.8, 0.0, 7.6, 0.0, 10.0
2014, 7, 3, 22.1, 20.8, 18.9, 99.0, 1.6, 0.0, 28.7, 0.0, 9.9
2014, 7, 4, 29.2, 24.2, 20.6, 86.5, 1.8, 7.4, 1.0, 0.0, 7.3
2014, 7, 5, 27.5, 23.9, 21.3, 89.9, 1.6, 0.0, 0.4, 0.0, 9.5
2014, 7, 6, 22.3, 21.6, 20.6, 96.0, 1.3, 0.0, 3.5, 0.0, 9.5
2014, 7, 7, 28.4, 23.5, 21.0, 91.6, 1.5, 1.7, 0.6, 0.0, 9.6
2014, 7, 8, 30.3, 25.8, 22.2, 89.4, 1.5, 7.4, 0.2, 0.0, 6.4
2014, 7, 9, 30.9, 26.9, 24.4, 91.5, 2.2, 3.4, 3.2, 0.0, 7.1
2014, 7, 10, 29.2, 25.8, 23.0, 89.0, 3.1, 11.6, 0.0, 0.0, 5.4
2014, 7, 11, 29.5, 24.9, 22.4, 90.8, 2.6, 10.0, 0.0, 0.0, 4.4
2014, 7, 12, 28.6, 24.2, 21.6, 90.5, 1.4, 1.3, 0.8, 0.0, 8.5
2014, 7, 13, 26.7, 23.3, 20.4, 92.6, 2.0, 4.7, 6.3, 0.0, 9.3
2014, 7, 14, 28.6, 24.5, 21.2, 91.1, 2.7, 8.5, 0.0, 0.0, 5.6
2014, 7, 15, 27.6, 24.3, 22.4, 93.8, 1.5, 0.0, 0.0, 0.0, 10.0
2014, 7, 16, 29.3, 24.6, 21.4, 89.6, 1.7, 3.5, 0.0, 0.0, 8.5
2014, 7, 17, 26.1, 23.3, 21.9, 97.9, 2.5, 0.1, 1.5, 0.0, 9.8
2014, 7, 18, 26.4, 23.9, 21.4, 98.5, 2.8, 0.6, 11.3, 0.0, 10.0
2014, 7, 19, 29.6, 25.5, 23.7, 95.1, 2.5, 5.9, 9.0, 0.0, 7.8
2014, 7, 20, 29.8, 25.8, 23.5, 92.4, 1.7, 7.8, 0.0, 0.0, 5.9
2014, 7, 21, 30.4, 25.7, 22.6, 92.4, 1.8, 6.1, 0.0, 0.0, 5.4
2014, 7, 22, 30.3, 26.2, 23.0, 90.3, 3.5, 5.0, 0.0, 0.0, 8.8
2014, 7, 23, 29.7, 26.2, 24.4, 94.9, 3.5, 2.8, 0.3, 0.0, 9.3
2014, 7, 24, 32.0, 27.2, 24.4, 94.5, 3.0, 6.2, 10.6, 0.0, 8.6
2014, 7, 25, 33.9, 28.7, 25.1, 86.8, 4.6, 9.3, 1.7, 0.0, 8.5
2014, 7, 26, 27.2, 24.3, 20.7, 87.9, 5.3, 4.9, 0.9, 0.0, 7.1
2014, 7, 27, 29.4, 23.8, 19.5, 83.8, 2.1, 11.0, 0.0, 0.0, 3.9
2014, 7, 28, 27.5, 23.3, 20.1, 92.8, 1.2, 0.1, 2.8, 0.0, 8.0
2014, 7, 29, 30.4, 24.3, 20.1, 92.1, 1.8, 6.8, 17.4, 0.0, 7.4
2014, 7, 30, 33.4, 28.1, 23.2, 84.6, 1.7, 10.1, 0.0, 0.0, 5.8
2014, 7, 31, 35.3, 28.6, 25.1, 86.5, 1.4, 9.3, 5.4, 0.0, 5.8
2014, 8, 1, 31.5, 28.0, 24.7, 82.4, 2.1, 0.4, 0.0, 0.0, 9.5
2014, 8, 2, 31.2, 26.8, 23.3, 85.1, 4.2, 1.6, 17.4, 0.0, 9.4
2014, 8, 3, 26.7, 25.4, 24.0, 96.3, 2.8, 0.0, 11.9, 0.0, 9.6
2014, 8, 4, 26.4, 24.6, 23.6, 99.0, 2.4, 0.0, 7.7, 0.0, 10.0
2014, 8, 5, 30.6, 26.5, 23.8, 92.1, 2.3, 6.9, 0.0, 0.0, 5.8
2014, 8, 6, 28.0, 25.3, 23.7, 96.3, 2.1, 0.1, 0.0, 0.0, 9.3
2014, 8, 7, 24.0, 21.6, 19.7, 99.0, 1.7, 0.0, 25.4, 0.0, 10.0
2014, 8, 8, 27.4, 23.5, 20.0, 88.5, 2.4, 0.7, 9.2, 0.0, 8.6
2014, 8, 9, 30.4, 25.8, 22.1, 73.8, 2.8, 10.0, 0.0, 0.0, 5.8
2014, 8, 10, 30.0, 24.7, 22.1, 82.3, 2.1, 5.1, 0.0, 0.0, 7.8
2014, 8, 11, 26.9, 22.9, 18.7, 88.6, 2.2, 12.0, 0.0, 0.0, 4.4
2014, 8, 12, 29.8, 23.9, 19.6, 90.9, 2.0, 8.5, 0.0, 0.0, 4.9
2014, 8, 13, 25.5, 22.6, 20.7, 98.0, 1.3, 0.0, 5.4, 0.0, 9.5
2014, 8, 14, 22.3, 21.0, 20.2, 98.9, 1.6, 0.0, 5.8, 0.0, 10.0
2014, 8, 15, 27.7, 23.1, 20.2, 92.5, 1.8, 7.2, 0.0, 0.0, 6.6
2014, 8, 16, 29.3, 24.1, 20.4, 89.6, 1.4, 6.6, 0.0, 0.0, 7.4
2014, 8, 17, 24.0, 21.8, 20.1, 98.9, 1.9, 0.0, 25.2, 0.0, 10.0
2014, 8, 18, 26.0, 21.8, 19.8, 97.9, 2.0, 0.3, 39.5, 0.0, 9.9
2014, 8, 19, 26.1, 23.2, 21.7, 97.5, 1.9, 0.3, 3.1, 0.0, 10.0
2014, 8, 20, 27.2, 23.1, 20.8, 94.8, 1.0, 0.7, 2.4, 0.0, 9.9
2014, 8, 21, 26.7, 22.4, 20.8, 99.0, 3.7, 0.3, 22.6, 0.0, 9.8
2014, 8, 22, 28.2, 23.7, 20.9, 94.4, 2.4, 8.5, 0.0, 0.0, 6.1
2014, 8, 23, 29.3, 23.8, 20.9, 90.3, 1.4, 7.6, 0.0, 0.0, 7.9
2014, 8, 24, 27.4, 23.9, 20.9, 93.6, 1.0, 1.3, 0.3, 0.0, 9.3
2014, 8, 25, 25.3, 23.1, 21.9, 98.9, 1.7, 0.0, 117.3, 0.0, 9.6
2014, 8, 26, 29.1, 24.6, 21.9, 94.0, 1.5, 7.5, 0.0, 0.0, 6.8
2014, 8, 27, 27.8, 23.5, 20.4, 91.9, 1.3, 1.0, 0.0, 0.0, 9.3
2014, 8, 28, 26.2, 22.6, 20.3, 94.0, 1.7, 3.5, 0.0, 0.0, 9.3
2014, 8, 29, 28.4, 23.0, 19.9, 90.3, 1.6, 8.3, 0.0, 0.0, 6.4
2014, 8, 30, 29.2, 23.0, 18.7, 85.1, 1.5, 10.6, 0.0, 0.0, 4.0
2014, 8, 31, 25.7, 21.8, 18.5, 84.3, 1.0, 4.4, 0.0, 0.0, 6.5
2014, 9, 1, 29.7, 23.0, 17.0, 82.6, 1.3, 10.9, 0.0, 0.0, 3.8
2014, 9, 2, 25.3, 21.6, 19.7, 90.6, 2.0, 0.4, 14.6, 0.0, 9.0
2014, 9, 3, 25.1, 22.1, 20.0, 98.0, 3.6, 0.0, 42.5, 0.0, 10.0
2014, 9, 4, 27.0, 22.9, 19.8, 89.1, 2.3, 10.2, 0.1, 0.0, 3.4
2014, 9, 5, 28.8, 22.5, 18.2, 95.5, 1.6, 10.0, 0.0, 0.0, 4.6
2014, 9, 6, 30.3, 23.6, 20.2, 90.4, 1.4, 8.1, 0.0, 0.0, 4.5
2014, 9, 7, 27.6, 22.9, 19.2, 92.0, 1.6, 6.7, 0.0, 0.0, 5.8
2014, 9, 8, 27.9, 22.8, 19.6, 90.5, 1.6, 9.1, 0.0, 0.0, 1.4
2014, 9, 9, 27.6, 21.4, 16.3, 86.6, 1.8, 4.9, 0.0, 0.0, 5.9
2014, 9, 10, 26.5, 20.3, 14.0, 82.3, 1.5, 11.4, 0.0, 0.0, 1.3
2014, 9, 11, 28.5, 21.5, 14.8, 81.4, 1.4, 9.4, 0.0, 0.0, 3.5
2014, 9, 12, 24.6, 21.2, 18.8, 90.3, 1.1, 0.1, 0.0, 0.0, 8.9
2014, 9, 13, 28.7, 22.8, 18.5, 81.1, 1.6, 11.2, 0.0, 0.0, 1.6
2014, 9, 14, 27.7, 21.7, 17.5, 82.5, 1.9, 9.7, 0.0, 0.0, 5.5
2014, 9, 15, 26.6, 21.6, 18.7, 87.4, 1.8, 2.3, 0.0, 0.0, 7.8
2014, 9, 16, 26.6, 20.7, 15.2, 74.1, 1.7, 9.6, 0.0, 0.0, 5.3
2014, 9, 17, 26.5, 20.1, 16.1, 78.0, 1.6, 5.5, 0.0, 0.0, 6.9
2014, 9, 18, 25.8, 20.8, 16.4, 75.6, 1.5, 6.2, 0.0, 0.0, 7.6
2014, 9, 19, 27.6, 20.5, 16.2, 79.1, 1.7, 10.7, 0.0, 0.0, 1.8
2014, 9, 20, 26.9, 20.2, 14.4, 76.1, 1.4, 11.1, 0.0, 0.0, 1.1
2014, 9, 21, 27.3, 21.2, 16.5, 76.3, 1.7, 11.1, 0.0, 0.0, 2.0
2014, 9, 22, 28.5, 20.9, 15.0, 80.0, 1.3, 11.0, 0.0, 0.0, 1.4
2014, 9, 23, 27.5, 20.9, 17.0, 80.5, 1.6, 3.6, 4.8, 0.0, 7.3
2014, 9, 24, 21.2, 19.1, 16.9, 95.4, 2.7, 0.7, 58.1, 0.0, 8.5
2014, 9, 25, 26.1, 20.1, 15.7, 92.3, 1.6, 9.1, 0.0, 0.0, 4.1
2014, 9, 26, 27.0, 21.4, 17.7, 91.9, 1.6, 5.5, 0.0, 0.0, 6.1
2014, 9, 27, 25.8, 20.7, 17.2, 92.0, 1.4, 6.5, 0.0, 0.0, 3.9
2014, 9, 28, 27.4, 21.2, 15.7, 88.4, 1.0, 7.9, 0.0, 0.0, 5.4
2014, 9, 29, 21.5, 19.5, 17.5, 98.1, 0.9, 0.0, 8.1, 0.0, 9.3
2014, 9, 30, 24.8, 19.8, 16.3, 91.1, 1.6, 7.9, 0.0, 0.0, 6.9
2014, 10, 1, 24.2, 19.6, 17.0, 89.3, 1.8, 6.6, 0.0, 0.0, 6.1
2014, 10, 2, 25.1, 19.8, 16.3, 87.0, 2.3, 3.2, 0.4, 0.0, 8.8
2014, 10, 3, 20.3, 16.9, 13.1, 79.6, 3.7, 5.3, 0.0, 0.0, 4.6
2014, 10, 4, 24.4, 17.5, 10.8, 75.0, 1.9, 10.5, 0.0, 0.0, 0.0
2014, 10, 5, 23.0, 17.4, 12.8, 65.5, 2.3, 10.6, 0.0, 0.0, 0.5
2014, 10, 6, 22.3, 16.0, 12.0, 70.9, 1.9, 10.4, 0.0, 0.0, 0.0
2014, 10, 7, 22.8, 15.6, 10.0, 83.5, 1.3, 10.4, 0.0, 0.0, 0.1
2014, 10, 8, 23.3, 15.9, 9.7, 80.6, 1.5, 10.4, 0.0, 0.0, 1.6
2014, 10, 9, 24.3, 17.6, 12.3, 78.8, 1.4, 7.8, 0.0, 0.0, 5.0
2014, 10, 10, 28.3, 20.2, 12.6, 69.5, 1.9, 10.4, 0.0, 0.0, 1.5
2014, 10, 11, 26.7, 20.2, 15.6, 66.0, 2.4, 10.4, 0.0, 0.0, 0.0
2014, 10, 12, 22.4, 18.8, 14.9, 73.3, 2.7, 2.9, 0.0, 0.0, 6.9
2014, 10, 13, 24.1, 18.7, 13.4, 70.5, 2.3, 5.7, 0.1, 0.0, 5.5
2014, 10, 14, 19.7, 13.9, 10.1, 70.3, 2.2, 10.2, 0.0, 0.0, 1.3
2014, 10, 15, 19.5, 12.7, 7.1, 79.0, 1.7, 10.3, 0.0, 0.0, 0.0
2014, 10, 16, 19.0, 13.7, 9.8, 71.4, 4.6, 8.4, 0.4, 0.0, 3.3
2014, 10, 17, 21.3, 12.5, 5.9, 71.0, 1.2, 10.4, 0.0, 0.0, 0.8
2014, 10, 18, 22.5, 13.4, 5.5, 74.6, 0.8, 10.1, 0.0, 0.0, 0.0
2014, 10, 19, 22.7, 15.4, 8.4, 75.0, 1.0, 6.2, 0.2, 0.0, 6.4
2014, 10, 20, 20.0, 17.8, 15.1, 98.8, 2.7, 0.0, 27.2, 0.0, 10.0
2014, 10, 21, 18.6, 15.8, 12.2, 99.0, 2.1, 0.0, 33.8, 0.0, 10.0
2014, 10, 22, 19.9, 14.8, 12.2, 86.1, 2.2, 7.8, 4.7, 0.0, 4.1
2014, 10, 23, 19.9, 14.0, 9.5, 87.8, 1.3, 9.2, 0.0, 0.0, 2.6
2014, 10, 24, 20.7, 14.2, 9.0, 92.9, 0.9, 9.5, 0.0, 0.0, 3.3
2014, 10, 25, 21.9, 14.4, 8.7, 93.0, 1.0, 8.0, 0.0, 0.0, 4.3
2014, 10, 26, 21.2, 16.1, 12.1, 91.9, 1.9, 6.3, 0.0, 0.0, 6.5
2014, 10, 27, 18.2, 11.8, 6.8, 61.8, 2.2, 10.2, 0.0, 0.0, 0.4
2014, 10, 28, 17.8, 10.0, 2.9, 76.8, 1.1, 10.2, 0.0, 0.0, 0.0
2014, 10, 29, 19.3, 11.3, 5.4, 82.0, 0.7, 7.3, 0.0, 0.0, 6.5
2014, 10, 30, 18.8, 13.0, 6.7, 80.6, 0.8, 1.9, 0.0, 0.0, 8.0
2014, 10, 31, 14.5, 12.0, 10.5, 96.0, 2.4, 0.0, 61.9, 0.0, 10.0
2014, 11, 1, 17.7, 13.8, 11.1, 97.3, 1.0, 0.2, 1.6, 0.0, 8.8
2014, 11, 2, 15.2, 11.8, 9.2, 78.9, 4.7, 4.0, 5.6, 0.0, 7.1
2014, 11, 3, 14.8, 9.3, 5.3, 63.4, 2.2, 9.6, 0.0, 0.0, 2.8
2014, 11, 4, 17.0, 9.7, 3.1, 83.6, 1.1, 10.0, 0.0, 0.0, 0.0
2014, 11, 5, 17.2, 10.3, 4.0, 88.5, 1.0, 9.1, 0.0, 0.0, 3.0
2014, 11, 6, 17.8, 12.4, 8.4, 88.9, 1.4, 4.6, 0.0, 0.0, 4.8
2014, 11, 7, 15.3, 9.7, 4.8, 84.3, 1.3, 9.5, 0.0, 0.0, 4.8
2014, 11, 8, 14.7, 10.4, 6.0, 88.6, 0.8, 0.7, 0.0, 0.0, 8.8
2014, 11, 9, 15.4, 10.2, 6.0, 77.9, 1.4, 9.4, 0.0, 0.0, 1.6
2014, 11, 10, 16.0, 8.7, 3.4, 78.3, 1.3, 9.5, 0.0, 0.0, 0.3
2014, 11, 11, 14.8, 8.8, 2.1, 86.6, 1.5, 7.6, 0.0, 0.0, 3.8
2014, 11, 12, 13.0, 9.2, 3.2, 74.3, 6.7, 5.1, 9.3, 0.0, 8.3
2014, 11, 13, 5.8, 3.1, 0.2, 78.0, 3.2, 2.5, 0.3, 0.1, 8.8
2014, 11, 14, 11.0, 6.1, 2.1, 82.6, 2.2, 7.1, 1.8, 0.0, 5.3
2014, 11, 15, 10.3, 5.5, 0.6, 82.9, 1.1, 4.5, 0.0, 0.0, 6.0
2014, 11, 16, 12.6, 7.7, 4.2, 58.1, 1.2, 5.1, 0.0, 0.0, 8.1
2014, 11, 17, 11.2, 6.3, 3.8, 91.6, 1.9, 4.0, 4.1, 0.0, 7.1
2014, 11, 18, 11.3, 5.6, 1.0, 79.3, 1.5, 9.5, 0.0, 0.0, 0.4
2014, 11, 19, 12.3, 5.2, -1.0, 80.1, 0.8, 8.6, 0.0, 0.0, 2.3
2014, 11, 20, 13.6, 7.3, 1.5, 81.5, 0.9, 9.0, 0.0, 0.0, 0.5
2014, 11, 21, 15.6, 8.2, 2.3, 84.5, 0.9, 7.8, 0.0, 0.0, 2.8
2014, 11, 22, 13.7, 8.8, 5.3, 93.4, 1.0, 2.7, 0.2, 0.0, 6.1
2014, 11, 23, 11.5, 7.9, 3.1, 91.8, 1.1, 2.5, 0.0, 0.0, 7.1
2014, 11, 24, 10.5, 8.8, 8.1, 98.1, 2.2, 0.0, 29.9, 0.0, 10.0
2014, 11, 25, 14.6, 10.7, 7.1, 83.9, 1.8, 4.5, 0.0, 0.0, 7.8
2014, 11, 26, 15.1, 11.2, 9.0, 81.8, 1.8, 4.4, 0.0, 0.0, 6.0
2014, 11, 27, 14.3, 8.4, 3.9, 95.0, 0.7, 6.1, 0.0, 0.0, 4.5
2014, 11, 28, 14.7, 11.3, 6.5, 93.8, 3.4, 0.1, 6.9, 0.0, 9.5
2014, 11, 29, 13.7, 10.6, 8.4, 81.8, 1.7, 7.8, 0.0, 0.0, 3.6
2014, 11, 30, 10.9, 9.9, 8.1, 96.0, 2.9, 0.0, 9.3, 0.0, 10.0
2014, 12, 1, 10.8, 2.3, -3.2, 87.0, 7.5, 2.2, 5.5, 4.5, 8.5
2014, 12, 2, 1.3, -2.2, -3.9, 82.0, 2.6, 6.8, 1.0, 1.5, 6.1
2014, 12, 3, 5.2, 1.9, -3.3, 92.6, 3.9, 0.4, 2.7, 0.5, 9.0
2014, 12, 4, 2.0, -1.6, -3.7, 93.1, 1.6, 3.4, 12.3, 13.0, 7.8
2014, 12, 5, -1.7, -3.8, -5.7, 92.6, 1.2, 3.9, 6.2, 6.7, 8.4
2014, 12, 6, 0.4, -2.5, -4.9, 88.8, 1.1, 7.9, 0.3, 0.1, 5.3
2014, 12, 7, 1.9, -1.0, -4.3, 85.6, 1.5, 3.8, 0.0, 0.0, 6.3
2014, 12, 8, 4.1, 0.3, -2.0, 80.3, 2.2, 7.5, 2.2, 2.5, 2.8
2014, 12, 9, 3.1, -0.9, -3.9, 64.6, 1.1, 8.6, 0.0, 0.0, 3.0
2014, 12, 10, 3.9, 1.7, -2.4, 80.1, 1.3, 0.1, 0.1, 0.0, 9.0
2014, 12, 11, 5.9, 2.1, -2.7, 76.6, 3.7, 3.5, 0.0, 0.0, 8.3
2014, 12, 12, 4.0, -0.1, -3.2, 86.4, 2.3, 5.1, 4.6, 4.2, 7.1
2014, 12, 13, -0.1, -3.0, -4.5, 92.3, 1.4, 3.0, 2.5, 2.5, 7.4
2014, 12, 14, 2.1, -1.2, -6.6, 81.4, 2.2, 7.3, 0.7, 0.5, 5.4
2014, 12, 15, 6.5, 3.8, -0.3, 80.3, 3.0, 0.2, 5.6, 0.0, 9.1
2014, 12, 16, 5.4, -1.2, -5.6, 89.6, 6.0, 1.2, 8.8, 3.4, 8.5
2014, 12, 17, -4.4, -6.1, -8.2, 84.5, 1.9, 0.0, 4.7, 7.4, 7.5
2014, 12, 18, -0.4, -4.3, -8.3, 64.6, 1.6, 9.2, 0.0, 0.0, 0.0
2014, 12, 19, 3.9, -1.2, -8.2, 82.5, 1.0, 0.5, 0.5, 0.0, 7.4
2014, 12, 20, 4.3, 1.6, -2.2, 77.1, 4.4, 6.0, 2.0, 0.0, 7.1
2014, 12, 21, 1.1, -2.4, -5.0, 76.5, 2.3, 5.6, 2.3, 3.2, 6.3
2014, 12, 22, 3.8, -1.2, -7.0, 90.0, 2.7, 1.9, 1.0, 0.1, 6.0
2014, 12, 23, 5.9, 1.0, -3.7, 88.0, 0.9, 1.2, 0.0, 0.0, 5.5
2014, 12, 24, 8.4, 3.7, -0.6, 81.0, 3.2, 5.0, 0.0, 0.0, 5.4
2014, 12, 25, 4.7, 0.5, -2.8, 66.8, 2.1, 9.0, 0.0, 0.0, 0.9
2014, 12, 26, 3.1, -1.0, -5.7, 63.9, 1.1, 9.1, 0.0, 0.0, 0.0
2014, 12, 27, 4.8, -0.9, -4.9, 69.5, 1.2, 8.3, 0.0, 0.0, 3.5
2014, 12, 28, 3.7, -0.1, -5.2, 81.5, 0.7, 1.5, 0.0, 0.0, 6.0
2014, 12, 29, 7.9, 3.7, -0.1, 92.3, 1.4, 4.0, 1.1, 0.0, 6.4
2014, 12, 30, 9.5, 4.8, 0.3, 79.9, 1.7, 8.3, 0.0, 0.0, 0.4
2014, 12, 31, 3.6, 0.4, -2.9, 78.3, 5.0, 5.2, 0.4, 0.2, 7.0
2015, 1, 1, -1.4, -4.0, -5.3, 71.4, 4.7, 7.4, 0.3, 0.9, 6.6
2015, 1, 2, -0.8, -4.5, -7.1, 85.9, 1.8, 5.1, 1.1, 1.7, 3.6
2015, 1, 3, 3.4, -2.1, -9.1, 77.8, 1.5, 7.8, 0.0, 0.0, 4.8
2015, 1, 4, 9.4, 2.5, -1.6, 89.6, 0.8, 7.1, 0.0, 0.0, 4.6
2015, 1, 5, 9.6, 3.9, -1.1, 91.1, 1.0, 2.2, 12.1, 0.0, 9.3
2015, 1, 6, 6.4, 0.7, -3.9, 67.9, 4.9, 8.9, 7.0, 0.0, 4.6
2015, 1, 7, 1.3, -2.8, -6.5, 60.1, 2.3, 8.9, 0.0, 0.0, 2.6
2015, 1, 8, 1.9, -2.5, -7.1, 81.8, 1.9, 9.1, 0.0, 0.0, 0.9
2015, 1, 9, 4.4, 0.0, -4.3, 89.0, 1.2, 3.4, 0.0, 0.0, 6.0
2015, 1, 10, 6.0, 1.0, -3.8, 82.0, 1.6, 8.2, 0.0, 0.0, 1.6
2015, 1, 11, 3.8, 1.3, -1.4, 75.9, 4.7, 8.5, 0.0, 0.0, 2.1
2015, 1, 12, 2.2, -1.8, -5.6, 63.1, 1.4, 9.2, 0.0, 0.0, 0.0
2015, 1, 13, 7.1, 1.0, -4.9, 68.3, 0.8, 5.9, 0.0, 0.0, 5.1
2015, 1, 14, 5.6, 3.3, 1.1, 71.8, 1.0, 0.0, 0.0, 0.0, 9.5
2015, 1, 15, 7.4, 1.9, -2.4, 79.6, 1.3, 5.1, 0.0, 0.0, 2.6
2015, 1, 16, 4.4, 2.1, -0.4, 88.6, 3.6, 0.1, 1.8, 0.0, 7.6
2015, 1, 17, 2.4, -0.9, -4.0, 66.4, 4.2, 9.5, 0.0, 0.0, 1.4
2015, 1, 18, 4.7, 0.0, -6.4, 82.4, 2.7, 5.9, 2.4, 0.0, 4.1
2015, 1, 19, 5.7, 2.9, -0.2, 72.8, 4.7, 6.1, 0.0, 0.0, 2.9
2015, 1, 20, 5.7, 0.5, -4.4, 74.6, 1.3, 8.2, 0.0, 0.0, 4.0
2015, 1, 21, 4.8, 2.9, -0.1, 84.8, 1.3, 0.0, 8.6, 0.0, 9.9
2015, 1, 22, 6.9, 3.0, 0.3, 92.3, 1.9, 2.8, 1.0, 0.0, 7.8
2015, 1, 23, 5.8, 1.3, -2.7, 88.1, 1.3, 4.7, 0.0, 0.0, 4.0
2015, 1, 24, 8.5, 2.8, -1.1, 85.8, 1.2, 4.3, 0.0, 0.0, 0.0
2015, 1, 25, 11.4, 5.5, -1.0, 90.4, 1.5, 0.9, 5.1, 0.0, 0.0
2015, 1, 26, 7.6, 5.2, 2.8, 96.9, 2.2, 0.3, 0.2, 0.0, 9.8
2015, 1, 27, 2.9, -0.7, -5.0, 73.6, 3.9, 9.1, 0.0, 0.0, 0.3
2015, 1, 28, 0.9, -2.8, -6.4, 68.0, 1.5, 9.0, 0.0, 0.0, 3.5
2015, 1, 29, 1.5, -0.1, -2.6, 85.0, 1.3, 0.0, 1.8, 0.0, 10.0
2015, 1, 30, 2.9, -0.3, -3.3, 74.5, 3.8, 6.9, 0.0, 0.0, 5.5
2015, 1, 31, 0.9, -2.9, -7.0, 69.4, 2.0, 9.7, 0.0, 0.0, 0.0
2015, 2, 1, 2.7, -2.2, -7.9, 73.5, 1.3, 9.8, 0.0, 0.0, 0.0
2015, 2, 2, 4.8, -0.1, -3.8, 71.8, 1.4, 8.7, 0.0, 0.0, 1.8
2015, 2, 3, 4.9, 0.3, -4.8, 75.1, 1.4, 6.2, 0.0, 0.0, 6.0
2015, 2, 4, 3.2, -0.4, -3.6, 94.4, 0.8, 1.1, 0.0, 0.0, 7.5
2015, 2, 5, 4.6, 0.7, -3.4, 79.6, 2.7, 8.3, 0.0, 0.0, 3.3
2015, 2, 6, 5.0, 1.3, -2.3, 78.9, 1.6, 8.1, 0.0, 0.0, 4.8
2015, 2, 7, 6.1, 2.0, -1.8, 85.5, 1.8, 3.4, 0.0, 0.0, 0.0
2015, 2, 8, 1.1, -5.5, -7.5, 63.9, 6.9, 7.9, 0.0, 0.0, 0.0
2015, 2, 9, 1.8, -2.9, -8.9, 61.3, 3.3, 7.9, 0.1, 0.0, 2.5
2015, 2, 10, 6.6, 3.8, 1.5, 79.3, 3.8, 4.5, 0.0, 0.0, 4.0
2015, 2, 11, 9.7, 4.6, 1.2, 88.3, 2.4, 4.6, 0.0, 0.0, 8.3
2015, 2, 12, 3.2, -0.1, -2.9, 58.4, 4.3, 9.8, 0.0, 0.0, 1.8
2015, 2, 13, 3.4, -0.9, -5.7, 63.4, 2.1, 10.0, 0.0, 0.0, 0.0
2015, 2, 14, 9.3, 3.0, -3.0, 80.6, 2.7, 8.7, 0.0, 0.0, 0.0
2015, 2, 15, 12.2, 7.6, 0.4, 83.5, 1.6, 0.0, 6.7, 0.0, 0.0
2015, 2, 16, 6.5, 5.0, 3.7, 99.0, 2.7, 0.0, 10.9, 0.0, 10.0
2015, 2, 17, 5.1, 3.2, 2.1, 83.1, 4.5, 2.0, 0.1, 0.0, 9.0
2015, 2, 18, 3.5, 2.2, 1.5, 79.0, 3.4, 0.6, 0.0, 0.0, 0.0
2015, 2, 19, 6.9, 2.3, -1.4, 77.3, 2.0, 10.0, 0.0, 0.0, 0.0
2015, 2, 20, 11.0, 5.1, -2.5, 76.9, 1.0, 6.6, 0.0, 0.0, 0.0
2015, 2, 21, 8.4, 6.8, 4.8, 94.4, 1.9, 0.0, 6.2, 0.0, 0.0
2015, 2, 22, 7.7, 4.3, 1.7, 84.9, 4.4, 4.5, 1.8, 0.0, 7.5
2015, 2, 23, 5.9, 2.1, -0.7, 76.0, 2.5, 7.3, 0.0, 0.0, 4.3
2015, 2, 24, 7.3, 2.4, -1.3, 79.8, 1.8, 9.8, 0.0, 0.0, 1.3
2015, 2, 25, 10.9, 4.9, -0.6, 71.4, 1.5, 2.5, 0.0, 0.0, 9.0
2015, 2, 26, 6.1, 2.9, -0.7, 66.3, 5.5, 9.1, 0.0, 0.0, 1.5
2015, 2, 27, 2.8, -0.3, -2.9, 58.6, 3.3, 9.3, 0.0, 0.0, 5.0
2015, 2, 28, 7.4, 2.6, -2.9, 62.0, 1.5, 0.8, 0.0, 0.0, 0.0
2015, 3, 1, 5.9, 2.9, 0.6, 82.1, 3.5, 4.8, 0.9, 0.0, 0.0
2015, 3, 2, 8.8, 2.9, -2.8, 70.5, 2.1, 10.2, 0.0, 0.0, 0.0
2015, 3, 3, 9.8, 4.0, 1.1, 76.3, 3.5, 2.1, 0.6, 0.0, 9.8
